session_id,channel_id,status,broadband_snr,high_gamma_snr,broadband_resp_ratio,tuning_metric,broadband_power_snr,high_gamma_power_snr,broadband_induced_snr,habituation_index,lowfreq_snr,lowfreq_resp_ratio,lowfreq_tuning_metric,lowfreq_status,lowfreq_power_snr,lowfreq_induced_snr
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E16,Dead,0.017405387917704022,0.000843561373820593,0.49444444444444446,0.014899526859779712,1.0024954093248657,0.9888241164884329,0.9850900214071616,-0.7935178808802955,0.018438614835939404,0.49047619047619045,0.01602900751308312,Dead,1.001095316908023,0.9826567020720837
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E21,Dead,0.04018509143335371,0.0006870833005022927,0.5563492063492064,0.0342653818354089,1.0389180124007507,1.0145461627778891,0.998732920967397,-0.9004745973825476,0.04251506556849725,0.5563492063492064,0.035933756295974735,Dead,1.0323377415368509,0.9898226759683535
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E9,Dead,0.04674562568680134,0.0007677044135516124,0.5277777777777778,0.03238652030622264,1.0301157077863765,0.9798288349127947,0.9833700820995753,-0.7796888355894905,0.04889146217479641,0.5333333333333333,0.03357091163436307,Dead,1.0337175098673959,0.9848260476925995
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E5,Dead,0.05385082488059059,0.0007609064681880786,0.5507936507936508,0.037417352102324976,1.050846437570112,0.9749139350016471,0.9969956126895216,-0.8329737655585461,0.05605920971137248,0.5507936507936508,0.03908189348510246,Dead,1.0503493992982438,0.9942901895868712
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E17,Dead,0.09947570505716727,0.0008592836447063155,0.5888888888888889,0.08092262987735223,1.1292860971144272,1.0305721879711327,1.0298103920572599,-0.936450182586902,0.10259616069543577,0.6031746031746031,0.08295634747816684,Dead,1.1312240247412397,1.028627864045804
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E22,Dead,0.023764577969602695,0.0008308249536308234,0.5515873015873016,0.04117036710143058,1.0881356670089766,0.9944287608462098,1.0643710890393738,-0.9297730995236606,0.02447635196022293,0.542063492063492,0.04202367616006352,Dead,1.0931562021354924,1.0686798501752695
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E2,Dead,0.03812717874267295,0.0008048612113088303,0.5349206349206349,0.03353301855408655,1.084043068185489,0.9864413424663743,1.0459158894428158,-0.7317081909398799,0.03938578218551389,0.546031746031746,0.035608724924565155,Dead,1.0786456146534331,1.0392598324679192
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E14,Dead,0.005850619591247566,0.0008638232993999757,0.5023809523809524,0.0285834839108237,0.9056947388315565,1.0073674703806033,0.8998441192403089,0.26164792414197663,0.005884961598209615,0.503968253968254,0.029801604039254765,Dead,0.8981627747438766,0.892277813145667
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E10,Dead,0.06989539010788287,0.0006470662984333207,0.526984126984127,0.03782868546890136,1.0464279699419483,0.9716288609929993,0.9765325798340654,-0.6690183507507548,0.0718091957423466,0.5222222222222223,0.039102081876426525,Dead,1.045752830299243,0.9739436345568965
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E18,Dead,0.05817205192370617,0.0009165266108652639,0.5246031746031746,0.037604434370564974,1.026031144266267,1.0069365279030251,0.9678590923425607,-0.80775250541346,0.0616717885062067,0.5412698412698412,0.040529308105070834,Dead,1.0338011740074093,0.9721293855012026
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E6,Dead,0.07026936463478939,0.0007147194174396197,0.542063492063492,0.03580454099765877,1.0491834975342482,0.9762251466959545,0.9789141328994588,-0.6484707761994654,0.07219771095568983,0.5380952380952381,0.036941332548186843,Dead,1.0463471063659742,0.9741493954102844
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E11,Dead,0.01319824238126273,0.0007894918298249629,0.5063492063492063,0.009905591865173383,0.9817419578227816,1.0002242978991316,0.968543715441519,-0.7929094686910294,0.014056973055819847,0.4936507936507937,0.010920054010322642,Dead,0.9960379646130012,0.9819809915571813
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E15,Dead,0.005442456611854902,0.0008987980183113457,0.5,0.00800387123921752,0.9803996933740068,0.9529297653559492,0.9749572367621518,0.07087684153824408,0.005684948376314737,0.5015873015873016,0.008131140148378088,Dead,0.987479180613688,0.9817942322373733
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E3,Dead,0.012864628291948486,0.0010436276731153886,0.5174603174603175,0.012318215080883784,1.0361637126203775,1.0044909927027406,1.023299084328429,-0.7186323414766708,0.013193355109789412,0.5206349206349207,0.013011121314577642,Dead,1.0334197545801982,1.0202263994704088
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E23,Dead,0.0019690075493327117,0.0010880157418401194,0.48174603174603176,0.005682016981303036,1.0039633829654362,1.0085655177095714,1.0019943754161034,-0.287895145168912,0.0020072307367586203,0.46984126984126984,0.0061059339223186035,Dead,1.0041464783754759,1.0021392476387172
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E19,Dead,0.01991304861753024,0.0009183036402301784,0.5071428571428571,0.02523248759641959,1.017885175234964,1.0224410714573475,0.9979721266174337,-0.854709001546894,0.020856414533468114,0.5166666666666667,0.026931039067861585,Dead,1.02363804414182,1.0027816296083518
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E7,Dead,0.011004229782582128,0.0008165665238574831,0.49206349206349204,0.013080702994934329,0.9979115653749647,1.0538491952174902,0.9869073355923825,-0.19294656500740115,0.010505032775598496,0.49682539682539684,0.011645199192839064,Dead,0.9892101413089837,0.9787051085333852
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E12,Dead,0.011032191030882993,0.0013456480819848187,0.4857142857142857,0.013140064011502495,0.9976944173819281,1.005100039278929,0.9866622263510452,-0.3778411684320428,0.01101487068237239,0.4801587301587302,0.012605406715519579,Dead,0.990596619732674,0.9795817490503016
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E24,Dead,0.0007500388063652561,0.0008063847380178878,0.48412698412698413,0.003550460101234368,1.0065951918526028,1.0008334590365702,1.0058451530462378,-0.02921554876819882,0.0007846658372474288,0.49126984126984125,0.0051224781605016196,Dead,1.0061694716016498,1.0053848057644024
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E20,Dead,0.001238419041345991,0.0009185890698488839,0.4928571428571429,0.0063781500791796905,1.0188032045334594,1.0176594571553292,1.0175647854921133,-0.010207047233915861,0.0012525557784404027,0.4928571428571429,0.0069223312472692896,Dead,1.0192174344832274,1.017964878704787
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E13,Dead,0.0010954532029709948,0.000852480010536072,0.5047619047619047,0.004538937027095472,1.0219323036705643,1.0098199932731824,1.0208368504675935,-0.4761958294757965,0.0011346913467531032,0.4976190476190476,0.0046122879282883495,Dead,1.025504535415474,1.024369844068721
sub-02_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E4,Dead,0.001327616809585935,0.0006672604386473636,0.4888888888888889,0.0023679766924023667,0.9826469251873695,1.0244625225448867,0.9813193083777835,-0.39089092331551156,0.0012620515064065288,0.4888888888888889,0.002286424600607799,Dead,0.979628077009509,0.9783660255031025
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E1,Dead,0.0009074432901853239,0.000790869777189313,0.5008445945945946,0.005981330174494696,1.0256800726846806,0.9733427174704954,1.0247726293944952,0.12759938782110375,0.000994290443897462,0.49493243243243246,0.006064007104881063,Dead,1.0267714455938692,1.0257771551499717
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E2,Dead,0.0006553151301999352,0.0010478072011690606,0.5050675675675675,0.0025439308318196806,0.9810297654919445,1.0343708747636764,0.9803744503617445,-0.21513130187361373,0.0005765199352209304,0.5109797297297297,0.002790593691613392,Dead,0.9755568044671773,0.9749802845319564
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E7,Dead,0.0019197488839173503,0.0009588164200570057,0.5,0.0039393983968278885,1.011870125727807,0.9888922724645821,1.0099503768438898,-0.39080594321625,0.0019313459678604633,0.5,0.004132159107993516,Dead,1.0150630611642102,1.0131317151963497
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E8,Dead,0.0008388172448691807,0.0008665863105830611,0.5050675675675675,0.002459395708991656,1.0112853290835528,0.9947986569121915,1.0104465118386836,0.00404255749475109,0.000721214285357223,0.5109797297297297,0.0023772122439689267,Dead,1.013359818496649,1.0126386042112918
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E13,Dead,0.004520360661631312,0.001220340226235575,0.5135135135135135,0.006084768925603195,1.0195523607896853,1.1288105645351043,1.015032000128054,-0.4202287643509204,0.004135067156818801,0.5177364864864865,0.005842921646233708,Dead,1.0093160405165313,1.0051809733597123
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E14,Dead,0.002147631794612505,0.0007127780106777093,0.512668918918919,0.008856589449839795,1.0340651832415022,1.081053949196017,1.0319175514468897,0.40822279778975656,0.002199034979006857,0.5050675675675675,0.009547165619453294,Dead,1.0312597747162826,1.0290607397372757
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E19,Dead,0.03374234983308608,0.001109952575802827,0.6081081081081081,0.0293688702330074,1.1752787119818118,1.4353130883798866,1.1415363621487258,-0.07831194482038982,0.033932296434002,0.6047297297297297,0.029927927500998406,Dead,1.1602546730296472,1.1263223765956452
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E20,Dead,0.011553316695621298,0.001329291407943537,0.5616554054054054,0.009142145884410034,1.060457871061504,1.387357244987589,1.0489045543658826,-0.40798569602915163,0.011086239584489553,0.5405405405405406,0.009506499542349802,Dead,1.0532568236313575,1.042170584046868
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E25,Dead,0.011095481257838088,0.0009896366060929947,0.5456081081081081,0.011887761205398044,1.0583315219310518,1.0790650684614302,1.0472360406732137,-0.6014800160196301,0.01173012388623754,0.5337837837837838,0.013603358792834676,Dead,1.0319781049481216,1.0202479810618839
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E26,Dead,0.0016141095920958947,0.0008271885793170868,0.5295608108108109,0.0025490456185085567,1.0082497422641277,1.0124648824796212,1.0066356326720318,-0.4644955072240583,0.001666533891820908,0.5337837837837838,0.002675789368944094,Dead,1.0156307719418478,1.013964238050027
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E31,Dead,0.0007532422284717052,0.0009025274425637093,0.5033783783783784,0.005445965185795295,0.9893079188978807,1.0095936211296084,0.988554676669409,-0.1720881253270903,0.0008270122039082991,0.504222972972973,0.0064208986863280495,Dead,0.9919103960552825,0.9910833838513742
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E3,Dead,0.017535873454891517,0.0007105054197980297,0.5278716216216216,0.013447432361035743,1.019571737754841,1.0828613096837931,1.0020358642999496,-0.6308960499302538,0.018304116718319798,0.5219594594594594,0.014232464272041986,Dead,1.0140729987998993,0.9957688820815794
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E9,Dead,0.002489324069412427,0.0009122491425646598,0.4907094594594595,0.0039023827955814287,0.9551913246110417,1.0647679636380998,0.9527020005416293,-0.5390945255179095,0.0024548266482542847,0.4847972972972973,0.0038288044483207316,Dead,0.9513127949135444,0.94885796826529
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E15,Dead,0.003123695840531525,0.0007704307737811367,0.49577702702702703,0.0040074373997897724,0.98641452222075,0.9701230859112118,0.9832908263802186,-0.4392639455533368,0.0031008998847045104,0.49746621621621623,0.004415682755785355,Dead,0.9861313478239354,0.983030447939231
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E21,Dead,0.029329573845372155,0.0009160358784935943,0.5684121621621622,0.0360143719190467,1.10659141991141,1.0410920995999948,1.077261846066038,-0.6698479372979814,0.030175115052631037,0.5641891891891891,0.03689276355985194,Dead,1.1049459510360538,1.0747708359834227
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E27,Dead,0.0352482745818857,0.0007114034611407594,0.5320945945945946,0.034720958989478516,1.0587156734339793,1.0334379007729613,1.0234673988520935,-0.28967200044681174,0.03653109767760357,0.5388513513513513,0.03602994638825503,Dead,1.0577073256938356,1.021176228016232
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E28,Dead,0.01938522171771938,0.0009940591593725417,0.5177364864864865,0.01811424094647495,1.0034766407160836,0.9566882161965812,0.984091418998364,0.009658956915845857,0.019994823320382847,0.5304054054054054,0.019272497366126778,Dead,1.0032054052810366,0.9832105819606538
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E22,Dead,0.005556980559428563,0.000736725000146014,0.5109797297297297,0.004942482181328548,1.0034526359399245,1.0005097607522457,0.9978956553804957,0.13874145037584323,0.005405230886312738,0.5059121621621622,0.004953919879243672,Dead,0.9989539993983184,0.9935487685120057
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E16,Dead,0.0029486476549688647,0.0009715607347813273,0.4907094594594595,0.0034946054027599604,0.9722870505606418,1.0154888416131926,0.969338402905673,-0.3321913109259666,0.0028769939394681166,0.4907094594594595,0.003843952750558284,Dead,0.9720652618586951,0.969188267919227
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E10,Dead,0.00930833183615786,0.0006200629031949684,0.5168918918918919,0.007121101125644754,1.013068373458744,0.9901665367315314,1.0037600416225863,-0.030647542798453647,0.009257890273430347,0.5160472972972973,0.008190359344252541,Dead,1.0153502191666048,1.0060923288931745
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E4,Dead,0.0013912545078998727,0.0009328942929569077,0.49746621621621623,0.004760362860317484,1.0093728920154652,1.0289989777226713,1.0079816375075654,-0.5415138312160548,0.0013677421693592288,0.4907094594594595,0.005068848726836666,Dead,0.9991072037208488,0.9977394615514896
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E32,Dead,0.001957864817249602,0.0007335803640448196,0.4983108108108108,0.006702068101420145,0.9957988829105657,0.9647884624790052,0.9938410180933162,-0.29734116174708985,0.0019153984774986916,0.5025337837837838,0.007261767845952579,Dead,0.9952963951298701,0.9933809966523713
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E29,Dead,0.0005336431949011248,0.0008213189849082019,0.4814189189189189,0.004585140847041187,1.0037112532651986,1.040504736676656,1.0031776100702974,0.0635541032130922,0.00046927243272472754,0.4822635135135135,0.004783618330402636,Dead,0.9972506820222661,0.9967814095895414
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E30,Dead,0.001733373693161529,0.0009701793539324085,0.5168918918918919,0.005952289080417227,1.019166429258107,1.0283349627476228,1.0174330555649456,0.11448847159587873,0.0017604016983278467,0.5160472972972973,0.007073193522169786,Dead,1.0188080543567868,1.0170476526584589
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E23,Dead,0.0010240903275141242,0.0008474659274634515,0.5050675675675675,0.00705359221890077,1.0251474575574078,1.0059271964359744,1.0241233672298937,-0.31786187109197755,0.0008693960386766306,0.5118243243243243,0.007295741406798453,Dead,1.0231241573258194,1.0222547612871429
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E24,Dead,0.0050689698196186616,0.0011114252911259292,0.5016891891891891,0.008772541545144705,1.0102835246240784,1.2587309168981822,1.0052145548044595,-0.10193543696059726,0.005220707972467655,0.49577702702702703,0.00898084878280891,Dead,1.0072534210492194,1.002032713076752
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E17,Dead,0.0004569744656782201,0.0008493338022133612,0.5430743243243243,0.003351659935132283,1.0725365631034929,1.0282043078854464,1.0720795886378147,-0.12197476845032462,0.0004189425258411791,0.5422297297297297,0.0033046371101328365,Dead,1.0697833535531418,1.0693644110273006
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E18,Dead,0.004330414550809724,0.0006642593973068519,0.5059121621621622,0.00950428611091289,1.0432382976683956,1.0147489204695432,1.0389078831175858,-0.12560487087781644,0.004560836149508451,0.5135135135135135,0.009769909480170171,Dead,1.0420248635917528,1.0374640274422446
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E11,Dead,0.0006794303453052144,0.0007589673527579645,0.5236486486486487,0.004196671142102552,1.0225937848740487,1.0243286954515025,1.0219143545287435,-0.11956513560361665,0.0006881539901217188,0.5304054054054054,0.0048750148132818,Dead,1.0210848836223863,1.0203967296322645
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E12,Dead,0.0012655728703407558,0.0017866412751871134,0.5135135135135135,0.0032181286904540214,1.0211331499370275,1.6218268757869914,1.0198675770666867,-0.3884835670177776,0.0010316888887951924,0.5211148648648649,0.004240919025857445,Dead,1.0108039087878886,1.0097722198990935
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E5,Dead,0.00045402814425571283,0.0008489430450055157,0.49915540540540543,0.0034376560498764475,0.9913220322022005,0.9932262087547844,0.9908680040579447,-0.27902488538503495,0.0004445509442128497,0.504222972972973,0.003845348834451992,Dead,0.9932879213492188,0.9928433704050059
sub-02_ses-01_task-AcousStim_acq-RH_desc-raw,SG1D2E6,Dead,0.0009254056413585699,0.0009197779825033614,0.53125,0.006157776226985751,1.0266161670108844,1.0791908941672579,1.0256907613695259,-0.4438281797692818,0.0008871370865518354,0.5380067567567568,0.00654492389963302,Dead,1.0266177733529196,1.0257306362663676
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E1,Dead,0.0021549290108878903,0.0004639532009166426,0.46308724832214765,0.0066409720589832135,0.9820103042770447,0.9666593644651883,0.9798553752661567,-0.3979654858391735,0.002062048120425373,0.46308724832214765,0.0068961763404032156,Dead,0.9762378463904845,0.9741757982700592
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E8,Dead,0.0027859516672753743,0.0005352759385109832,0.4899328859060403,0.007536156548894479,0.9965734179606841,0.9919562710741197,0.9937874662934089,-0.34460965860807635,0.002844344950777813,0.49561177077955604,0.008158261047136111,Dead,0.9948204772364265,0.9919761322856487
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E16,Dead,0.005026635763192017,0.0004156678711672282,0.5157459989674755,0.012098912317761674,1.0151521814323647,1.0272154027931242,1.010125545669173,0.6869136609122964,0.0052535580478692894,0.5162622612287042,0.013396183186635163,Dead,1.0123442668627038,1.0070907088148344
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E21,Dead,0.009828548994484583,0.0005368939341145817,0.4811564274651523,0.01890777619158604,0.9886312012436415,0.9627344401349073,0.9788026522491569,0.6417431574519088,0.010278220693709544,0.4821889519876097,0.019668536671098986,Dead,0.9893405432638728,0.9790623225701632
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E9,Dead,0.013758396064692813,0.0005518759626646771,0.4899328859060403,0.014696588467283925,1.0138892897010763,1.0026283148496784,1.0001308936363835,0.3865688678415,0.014120794252794893,0.48683531233866806,0.014853947042211055,Dead,1.0184123739170865,1.0042915796642915
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E5,Dead,0.013112373836116678,0.0004800359777259837,0.4212700051626226,0.024224924580251796,0.8626434500659494,0.8624620911642821,0.8495310762298328,0.10921164196215055,0.013239195349753118,0.42178626742385134,0.02476711721880615,Dead,0.8701065208201365,0.8568673254703834
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E17,Dead,0.041048433281531564,0.00042820766141599484,0.4661848218895199,0.047072175684203,0.9617196110551933,0.9526591821469649,0.9206711777736617,0.7411559807998339,0.04176127566067374,0.46411977284460504,0.04784460672482122,Dead,0.9599330525356876,0.918171776875014
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E22,Dead,0.03601262501665893,0.0004364760854205467,0.42694889003613834,0.04186151138569538,0.9013164074678216,0.9627950701952068,0.8653037824511627,0.6664181765248832,0.03661799527697894,0.431078988125968,0.042763720239294534,Dead,0.9005115321702594,0.8638935368932805
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E2,Dead,0.009286207449485656,0.0005006253400758287,0.453794527620031,0.013113255887472681,0.9332237367770275,0.9554850280768146,0.9239375293275418,-0.004840263648515391,0.009223905379995219,0.4579246257098606,0.01343204042418148,Dead,0.9350347685588883,0.925810863178893
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E14,Dead,0.04230827623324815,0.0005065695246878802,0.44966442953020136,0.044566621248122724,0.9358795250314427,0.9294017565449905,0.8935712487981946,0.5360712994976063,0.042806351664513145,0.44914816726897266,0.045402027308127826,Dead,0.9355422872615728,0.8927359355970598
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E10,Dead,0.033918429153445104,0.000544800978423463,0.44914816726897266,0.03946331729280519,0.9094452869865483,0.942385487175207,0.8755268578331031,0.350767370761324,0.034297933495347085,0.4532782653588023,0.040299745575397186,Dead,0.9118401382426692,0.8775422047473221
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E18,Dead,0.03317712290732626,0.0005443793912117153,0.4321115126484254,0.03728589544948202,0.8977912479892179,0.9040329839577808,0.8646141250818916,0.5901941205368743,0.03376507423740223,0.436241610738255,0.038063608209245176,Dead,0.8996634605677584,0.8658983863303562
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E6,Dead,0.024909577185149318,0.0005055790003460822,0.4228187919463087,0.03222658968117656,0.8669847033548469,0.9341490272856765,0.8420751261696976,0.22054521682178424,0.02520625171487145,0.43004646360351056,0.03303453824437578,Dead,0.8728468947846147,0.8476406430697433
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E11,Dead,0.036866431132866403,0.0005632110167404985,0.403200826019618,0.04671896629587968,0.8369783790434396,0.8968360491321875,0.8001119479105733,0.38688382379536096,0.0373505951762909,0.41300980898296336,0.04749108789141328,Dead,0.8424547743652275,0.8051041791889366
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E15,Dead,0.04098901325290629,0.000542207447705646,0.4114610221992772,0.048213808026448514,0.8601693306913036,0.8850007014967662,0.8191803174383974,0.4938315795884388,0.041535579623561816,0.4109447599380485,0.04893514998304404,Dead,0.8632768088886044,0.8217412292650426
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E3,Dead,0.013373205242162445,0.00047444130665360364,0.4574083634486319,0.01768712535094889,0.8983622601911686,0.984360409804385,0.8849890549490061,0.17570714031519966,0.013498145564564133,0.4574083634486319,0.01836258651282211,Dead,0.9025316214365713,0.8890334758720071
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E23,Dead,0.005921825619916036,0.0005064515655693847,0.4821889519876097,0.1253230468454012,0.9527961826221674,0.9945705405753736,0.9468743570022513,0.0947828371031349,0.00598802116062264,0.4821889519876097,0.15564043379824816,Dead,0.9540992977109672,0.9481112765503446
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E19,Dead,0.008444563987093699,0.00046807689538802197,0.3200826019617966,0.02713431728078568,0.7129938237348671,0.769776884758685,0.7045492597477735,0.019346696971505463,0.00877159737440771,0.3329891584925142,0.02780849858464034,Dead,0.7394208712250864,0.7306492738506787
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E7,Dead,0.023566102173780114,0.0004613665512502172,0.40939597315436244,0.031921743103648655,0.835534356939592,0.8988977220480477,0.8119682547658119,0.2914700449088858,0.023706065305204534,0.41300980898296336,0.032752316927811234,Dead,0.8382540791347449,0.8145480138295405
