session_id,total_channels,active_channels,mean_active_snr,mean_active_resp_ratio,max_tuning_metric,mean_broadband_power_snr,mean_active_power_snr,mean_broadband_induced_snr,mean_habituation_index,max_habituation_index,lowfreq_active_channels,mean_lowfreq_snr,mean_lowfreq_resp_ratio,max_lowfreq_tuning_metric,mean_lowfreq_power_snr,mean_lowfreq_induced_snr
sub-03_ses-07_task-AcousStim_acq-RHanest_desc-raw,32,0,0.0,0.0,0.037737591771545606,0.7325522547561487,0.0,0.7014980120474712,0.5338684964073144,0.752566143682892,0,0.0,0.0,0.04221641053174124,0.7519046623564927,0.718630071292224
sub-04_ses-01_task-AcousStim_acq-LH_desc-raw,2,0,0.0,0.0,1.3583878524816597,1.6951102102293514,0.0,1.484464486909006,0.7188841731961315,0.9796510240311818,0,0.0,0.0,1.4002853329760172,1.7076238576999003,1.4915621313663712
sub-04_ses-01_task-AcousStim_acq-RH_desc-raw,2,1,1.540431891262625,0.7923844061650045,3.4264350964158554,2.652051869970857,4.169943044880334,1.8459407219238329,0.7181280374844821,0.9322080862722014,1,1.5853579947750691,0.7941976427923844,3.5171290516011484,2.694383878341536,1.8648423943280141
sub-04_ses-02_task-AcousStim_acq-LH_desc-raw,2,0,0.0,0.0,0.09394492818935911,0.9029397997999555,0.0,0.8724766801193391,0.5924730982455515,0.6014550297951,0,0.0,0.0,0.09979237297394888,0.913990481387061,0.8822753000304191
sub-04_ses-02_task-AcousStim_acq-RH_desc-raw,2,0,0.0,0.0,0.05652154261144756,1.001048503713122,0.0,0.9714638964143185,0.3024726812794979,0.31575729950518133,0,0.0,0.0,0.06424103903073443,1.007697526559848,0.9747550510001867
sub-04_ses-03_task-AcousStim_acq-LH_desc-raw,2,0,0.0,0.0,0.11206418834525365,1.0434671973666556,0.0,1.0013132263043356,0.6533628869129005,0.8044681933079466,0,0.0,0.0,0.1282765549975602,1.0880161060601095,1.0419824658170886
sub-04_ses-03_task-AcousStim_acq-RH_desc-raw,2,0,0.0,0.0,0.0803116986050623,0.9240537248481301,0.0,0.9130198348805529,0.38573974731472493,0.580081919773664,0,0.0,0.0,0.0920850585012788,0.9592856891574753,0.9451457480098473
sub-04_ses-04_task-AcousStim_acq-LH_desc-raw,2,0,0.0,0.0,0.045459619512748635,1.0703306098284355,0.0,1.0538983121511953,-0.2283055029119879,-0.1937466000042355,0,0.0,0.0,0.04691956166524779,1.079927710420717,1.062995662694496
sub-04_ses-04_task-AcousStim_acq-RH_desc-raw,2,0,0.0,0.0,0.1883608194700802,1.2569388331355469,0.0,1.0916552967710123,0.1412364482474598,0.24042775143595072,0,0.0,0.0,0.22630529738747188,1.2949256097565034,1.103983528511443
sub-05_ses-01_task-AcousStim_acq-LH_desc-raw,18,1,0.5007896703983243,0.8035714285714286,0.3526547035401115,1.1406216678266774,1.6030887694147944,0.9822600060959016,-0.40061080195136234,0.03325876599389557,3,0.5326926953717432,0.7916666666666666,0.4467995141078342,1.1784270105058907,1.0033890172308526
sub-05_ses-01_task-AcousStim_acq-RH_desc-raw,18,0,0.0,0.0,0.029659967049498834,1.099900451131075,0.0,1.0793318989661964,-0.08938651573431955,0.44339234605548156,0,0.0,0.0,0.029816618847913832,1.1025195722243195,1.0813753971847642
sub-05_ses-02_task-AcousStim_acq-LH_desc-raw,18,0,0.0,0.0,0.2524977889059192,0.7120576356209782,0.0,0.6682724227836135,0.5926348065201382,0.8321594404776588,0,0.0,0.0,0.2379082570120256,0.7373013314545704,0.6938656424518281
sub-05_ses-02_task-AcousStim_acq-RH_desc-raw,18,0,0.0,0.0,0.19890301503768767,1.02856728944974,0.0,1.026146040655104,0.11527866412096399,0.48415247053849453,0,0.0,0.0,0.18630162170664719,1.0304290737176174,1.0275180049015906
sub-06_ses-02_task-AcousStim_acq-LH_desc-raw,18,0,0.0,0.0,0.004419978199194585,1.0038045682582428,0.0,1.0035031114429294,-0.006123090866764587,0.4186269799802597,0,0.0,0.0,0.004686008608134022,1.0048759940181682,1.0045652489175625
sub-06_ses-02_task-AcousStim_acq-RH_desc-raw,18,0,0.0,0.0,0.14445657700105358,0.9833719453972465,0.0,0.9827082219637142,0.25916489473091425,0.9310335101827606,0,0.0,0.0,0.16107246013154897,0.9853331131983142,0.9847271226726482
sub-07_ses-01_task-AcousStim_acq-LH_desc-raw,18,0,0.0,0.0,0.36654241825147676,1.0167007099365934,0.0,0.9911361290717589,0.6038131921018395,0.9761083407822997,0,0.0,0.0,0.4044919945377944,1.0243777860418437,0.9985471155966449
sub-07_ses-01_task-AcousStim_acq-RH_desc-raw,18,0,0.0,0.0,0.04788596545042769,0.8738080243581879,0.0,0.8635843008866795,0.6352666260719865,0.7284994401730503,0,0.0,0.0,0.05014721194122102,0.8565408816271176,0.8414375625834506
sub-07_ses-02_task-AcousStim_acq-LH_desc-raw,18,0,0.0,0.0,0.47073406518196126,0.8617327859106121,0.0,0.7674691619694887,-0.2400791324558793,0.35476727842868233,0,0.0,0.0,0.43318261595709423,0.8599460058817003,0.7646315209924543
sub-07_ses-02_task-AcousStim_acq-RH_desc-raw,18,0,0.0,0.0,0.3399314435042818,0.9435408921138863,0.0,0.8981237996571994,0.6747222124730433,0.9999999999898204,0,0.0,0.0,0.34102797778494437,0.9419926549595178,0.8890426604433534
sub-07_ses-03_task-AcousStim_acq-LH_desc-raw,18,6,0.8932892419192436,0.7570009033423668,1.652974124845075,1.2497950922774794,1.9938580871558147,0.8689295940658583,0.12603563998095557,0.7449031508074,6,0.8110830327795941,0.7280939476061428,1.6945365751785333,1.112077828895866,0.7651859942928008
sub-07_ses-03_task-AcousStim_acq-RH_desc-raw,18,0,0.0,0.0,0.33691165764873,1.00920408101718,0.0,0.9567839925307301,-0.7107128815457282,-0.41535129732247855,0,0.0,0.0,0.4015370263802864,1.0045544071710795,0.9326867507059783
sub-07_ses-04_task-AcousStim_acq-LH_desc-raw,18,0,0.0,0.0,0.19603274641434618,0.8036746477450832,0.0,0.7689858115437918,0.5142699658677262,0.9467547678570881,0,0.0,0.0,0.1620741189380664,0.800965795704061,0.7730953606469019
sub-07_ses-04_task-AcousStim_acq-RH_desc-raw,18,0,0.0,0.0,0.160856117245673,0.9905345954897035,0.0,0.9885377152059083,-0.3116421625983471,-0.004516684456697402,0,0.0,0.0,0.19994758372421353,0.9940245380863766,0.9928317093042668
sub-07_ses-05_task-AcousStim_acq-LH_desc-raw,18,0,0.0,0.0,0.042057780585219494,0.9760327413268703,0.0,0.9673143885683086,0.02856540536543762,0.49857362660229754,0,0.0,0.0,0.04252287016388926,0.9779297996088407,0.9690728586150068
sub-07_ses-05_task-AcousStim_acq-RH_desc-raw,18,0,0.0,0.0,0.21032681383107227,0.9964146903771299,0.0,0.9905971199601695,0.25913812055986646,0.8320898478920283,0,0.0,0.0,0.17130370406601667,0.9955509059329057,0.9892005579421537
